2025-10-04 00:29:41,5.71,2095.00,18.27,63.79,113.59,90.00,19.00
2025-10-04 00:29:43,5.75,2095.00,18.26,64.01,113.41,89.00,19.00
2025-10-04 00:29:45,5.74,2084.00,18.26,64.08,113.47,89.00,19.00
2025-10-04 00:29:47,5.81,2080.00,18.25,64.15,113.47,89.00,19.00
2025-10-04 00:29:49,5.73,2072.00,18.27,64.24,113.47,89.00,19.00
2025-10-04 00:29:51,5.71,2091.00,18.27,64.40,113.36,89.00,19.00
2025-10-04 00:29:53,5.73,2094.00,18.29,64.57,113.53,89.00,19.00
2025-10-04 00:29:55,5.70,2089.00,18.27,64.55,113.70,90.00,19.00
2025-10-04 00:29:57,5.73,2106.00,18.29,64.63,113.53,90.00,19.00
2025-10-04 00:29:59,5.67,2089.00,18.27,64.70,113.53,89.00,19.00
2025-10-04 00:30:02,5.68,2103.00,18.27,64.70,113.41,89.00,19.00
2025-10-04 00:30:04,5.66,2101.00,18.26,64.82,113.41,89.00,19.00
2025-10-04 00:30:06,5.70,2106.00,18.27,64.73,113.59,89.00,19.00
2025-10-04 00:30:08,5.64,2095.00,18.29,64.68,113.41,89.00,19.00
2025-10-04 00:30:10,5.67,2114.00,18.26,64.56,113.59,89.00,19.00
2025-10-04 00:30:12,5.78,2105.00,18.26,64.42,113.47,89.00,19.00
2025-10-04 00:30:14,5.76,2077.00,18.26,64.27,113.47,89.00,19.00
2025-10-04 00:30:16,5.77,2083.00,18.26,64.08,113.41,89.00,19.00
2025-10-04 00:30:18,5.70,2088.00,18.29,63.95,113.36,89.00,19.00
2025-10-04 00:30:20,5.64,2097.00,18.29,63.86,113.41,89.00,19.00
2025-10-04 00:30:22,5.51,2117.00,18.27,63.90,113.53,89.00,19.00
2025-10-04 00:30:24,5.53,2148.00,18.27,64.02,113.53,89.00,19.00
2025-10-04 00:30:26,5.47,2143.00,18.30,64.15,113.53,89.00,19.00
2025-10-04 00:30:28,5.61,2144.00,18.27,64.22,113.64,89.00,19.00
2025-10-04 00:30:30,5.70,2121.00,18.30,64.24,113.53,89.00,19.00
2025-10-04 00:30:32,5.74,2094.00,18.27,64.36,113.41,89.00,19.00
2025-10-04 00:30:34,5.77,2087.00,18.26,64.40,113.47,89.00,19.00
2025-10-04 00:30:36,5.82,2077.00,18.29,64.34,113.47,89.00,19.00
2025-10-04 00:30:38,5.76,2074.00,18.27,64.18,113.41,89.00,19.00
2025-10-04 00:30:40,5.74,2082.00,18.29,64.24,113.47,89.00,19.00
2025-10-04 00:30:43,5.71,2090.00,18.30,64.29,113.59,89.00,19.00
2025-10-04 00:30:45,5.74,2093.00,18.27,64.25,113.36,89.00,19.00
2025-10-04 00:30:47,5.75,2089.00,18.27,64.16,113.53,89.00,19.00
2025-10-04 00:30:49,5.73,2084.00,18.27,64.16,113.70,89.00,19.00
2025-10-04 00:30:51,5.73,2088.00,18.29,64.14,113.41,89.00,19.00
2025-10-04 00:30:53,5.75,2086.00,18.29,64.14,113.64,89.00,19.00
