2025-09-16 16:12:25,7,3,3,3,49,75
2025-09-16 16:12:30,7,3,3,3,93,75
2025-09-16 16:12:35,7,3,3,3,88,75
2025-09-16 16:12:40,7,3,3,3,73,75
2025-09-16 16:12:45,7,3,3,3,57,75
2025-09-16 16:12:50,7,3,3,3,24,75
2025-09-16 16:12:55,7,3,3,3,49,75
2025-09-16 16:13:00,7,3,3,3,60,75
2025-09-16 16:13:05,7,3,3,3,54,75
2025-09-16 16:13:10,7,3,3,3,10,75
2025-09-16 16:13:15,7,3,3,3,97,75
2025-09-16 16:13:20,7,3,3,3,37,75
2025-09-16 16:13:25,7,3,3,3,74,75
2025-09-16 16:13:30,7,3,3,3,14,75
2025-09-16 16:13:35,7,3,3,3,13,75
2025-09-16 16:13:40,7,3,3,3,21,75
2025-09-16 16:13:45,7,3,3,3,61,75
2025-09-16 16:13:50,7,3,3,3,53,75
2025-09-16 16:13:55,7,3,3,3,73,75
2025-09-16 16:14:00,7,3,3,3,10,75
2025-09-16 16:14:05,7,3,3,3,34,75
2025-09-16 16:14:10,7,3,3,3,43,75
2025-09-16 16:14:15,7,3,3,3,68,75
2025-09-16 16:14:20,7,3,3,3,2,75
2025-09-16 16:14:25,7,3,3,3,17,75
2025-09-16 16:14:30,7,3,3,3,10,75
2025-09-16 16:14:35,7,3,3,3,91,75
2025-09-16 16:14:40,7,3,3,3,84,75
2025-09-16 16:14:45,7,3,3,3,18,75
2025-09-16 16:14:50,7,3,3,3,92,75
2025-09-16 16:14:55,7,3,3,3,22,75
2025-09-16 16:15:00,7,3,3,3,64,75
2025-09-16 16:15:05,7,3,3,3,31,75
2025-09-16 16:15:10,7,3,3,3,67,75
2025-09-16 16:15:15,7,3,3,3,95,75
2025-09-16 16:15:20,7,3,3,3,57,75
2025-09-16 16:15:25,7,3,3,3,27,75
2025-09-16 16:15:30,7,3,3,3,28,75
2025-09-16 16:15:35,7,3,3,3,24,75
2025-09-16 16:15:40,7,3,3,3,85,75
2025-09-16 16:15:45,7,3,3,3,6,75
2025-09-16 16:15:50,7,3,3,3,62,75
2025-09-16 16:15:55,7,3,3,3,32,75
2025-09-16 16:16:00,7,3,3,3,64,75
2025-09-16 16:16:05,7,3,3,3,14,75
2025-09-16 16:16:10,7,3,3,3,21,75
2025-09-16 16:16:15,7,3,3,3,36,75
2025-09-16 16:16:20,7,3,3,3,84,75
2025-09-16 16:16:25,7,3,3,3,52,75
2025-09-16 16:16:30,7,3,3,3,97,75
2025-09-16 16:16:35,7,3,3,3,42,75
2025-09-16 16:16:40,7,3,3,3,40,75
2025-09-16 16:16:45,7,3,3,3,65,75
2025-09-16 16:16:50,7,3,3,3,87,75
2025-09-16 16:16:55,7,3,3,3,2,75
2025-09-16 16:17:00,7,3,3,3,20,75
2025-09-16 16:17:05,7,3,3,3,48,75
2025-09-16 16:17:10,7,3,3,3,15,75
2025-09-16 16:17:15,7,3,3,3,98,75
2025-09-16 16:17:20,7,3,3,3,43,75
2025-09-16 16:17:25,7,3,3,3,14,75
2025-09-16 16:17:30,7,3,3,3,12,75
2025-09-16 16:17:35,7,3,3,3,31,75
2025-09-16 16:17:40,7,3,3,3,92,75
2025-09-16 16:17:45,7,3,3,3,54,75
2025-09-16 16:17:50,7,3,3,3,41,75
2025-09-16 16:17:55,7,3,3,3,20,75
2025-09-16 16:18:00,7,3,3,3,76,75
2025-09-16 16:18:05,7,3,3,3,51,75
2025-09-16 16:18:10,7,3,3,3,15,75
2025-09-16 16:18:15,7,3,3,3,47,75
2025-09-16 16:18:20,7,3,3,3,31,75
2025-09-16 16:18:25,7,3,3,3,15,75
2025-09-16 16:18:30,7,3,3,3,10,75
2025-09-16 16:18:35,7,3,3,3,89,75
2025-09-16 16:18:40,7,3,3,3,16,75
2025-09-16 16:18:45,7,3,3,3,82,75
2025-09-16 16:18:50,7,3,3,3,73,75
2025-09-16 16:18:55,7,3,3,3,24,75
2025-09-16 16:19:00,7,3,3,3,63,75
2025-09-16 16:19:05,7,3,3,3,53,75
2025-09-16 16:19:10,7,3,3,3,48,75
2025-09-16 16:19:15,7,3,3,3,27,75
2025-09-16 16:19:20,7,3,3,3,50,75
2025-09-16 16:19:25,7,3,3,3,51,75
2025-09-16 16:19:30,7,3,3,3,45,75
2025-09-16 16:19:35,7,3,3,3,98,75
2025-09-16 16:19:40,7,3,3,3,19,75
2025-09-16 16:19:45,7,3,3,3,40,75
2025-09-16 16:19:50,7,3,3,3,25,75
2025-09-16 16:19:55,7,3,3,3,53,75
2025-09-16 16:20:00,7,3,3,3,30,75
2025-09-16 16:20:05,7,3,3,3,75,75
