2025-09-26 19:05:42,14.00,3660.00,21.16,67.09,56.56,234,123
2025-09-26 19:05:43,14.00,3780.00,21.20,67.14,58.29,234,123
2025-09-26 19:05:45,14.00,3809.00,21.18,67.21,58.87,234,123
2025-09-26 19:05:47,14.00,3912.00,21.18,67.28,58.18,234,123
2025-09-26 19:05:49,14.00,3912.00,21.18,67.24,59.96,234,123
2025-09-26 19:05:52,14.00,3942.00,21.19,67.22,60.02,234,123
2025-09-26 19:05:54,14.00,3933.00,21.19,67.24,59.21,234,123
2025-09-26 19:05:56,14.00,3946.00,21.18,67.30,59.33,234,123
2025-09-26 19:05:58,14.00,3908.00,21.20,67.28,58.92,234,123
2025-09-26 19:06:00,14.00,3912.00,21.22,67.33,58.58,234,123
2025-09-26 19:06:02,14.00,3912.00,21.18,67.32,58.69,234,123
2025-09-26 19:06:04,14.00,3797.00,21.19,67.49,58.29,234,123
2025-09-26 19:06:06,14.00,3793.00,21.19,67.41,57.43,234,123
2025-09-26 19:06:08,14.00,3720.00,21.19,67.37,58.52,234,123
2025-09-26 19:06:10,14.00,3720.00,21.19,67.39,58.35,234,123
2025-09-26 19:06:12,14.00,3708.00,21.22,67.38,58.29,234,123
2025-09-26 19:06:14,14.00,3712.00,21.20,67.38,58.35,234,123
2025-09-26 19:06:16,14.00,3708.00,21.20,67.42,58.23,234,123
2025-09-26 19:06:18,14.00,3724.00,21.20,67.42,58.29,234,123
2025-09-26 19:06:20,14.00,3724.00,21.20,67.37,58.29,234,123
2025-09-26 19:06:22,14.00,3768.00,21.19,67.34,58.35,234,123
2025-09-26 19:06:24,14.00,3764.00,21.20,67.31,58.29,234,123
2025-09-26 19:06:26,14.00,3764.00,21.20,67.29,58.35,234,123
2025-09-26 19:06:28,14.00,3756.00,21.20,67.28,58.29,234,123
2025-09-26 19:06:30,14.00,3760.00,21.22,67.25,58.58,234,123
2025-09-26 19:06:32,14.00,3772.00,21.19,67.28,58.92,234,123
2025-09-26 19:06:35,14.00,3776.00,21.20,67.25,59.39,234,123
2025-09-26 19:06:37,14.00,3780.00,21.19,67.25,59.56,234,123
2025-09-26 19:06:39,14.00,3780.00,21.22,67.28,57.95,234,123
2025-09-26 19:06:41,14.00,3776.00,21.23,67.22,58.23,234,123
2025-09-26 19:06:43,14.00,3776.00,21.20,67.25,62.38,234,123
2025-09-26 19:06:45,14.00,3793.00,21.20,67.27,62.09,234,123
2025-09-26 19:06:47,14.00,3797.00,21.22,67.29,59.90,234,123
2025-09-26 19:06:49,14.00,3887.00,21.19,67.27,59.85,234,123
2025-09-26 19:06:51,14.00,3892.00,21.20,67.10,59.73,234,123
2025-09-26 19:06:53,14.00,3887.00,21.19,67.03,60.25,234,123
2025-09-26 19:06:55,14.00,3875.00,21.22,66.93,60.36,234,123
2025-09-26 19:06:57,14.00,3892.00,21.19,66.83,59.33,234,123
2025-09-26 19:06:59,14.00,3892.00,21.20,66.78,56.85,234,123
2025-09-26 19:07:01,14.00,3883.00,21.19,66.78,63.19,234,123
2025-09-26 19:07:03,14.00,3842.00,21.19,66.73,60.54,234,123
2025-09-26 19:07:05,14.00,3838.00,21.19,66.72,62.15,234,123
2025-09-26 19:07:07,14.00,3838.00,21.19,66.74,61.92,234,123
2025-09-26 19:07:09,14.00,3748.00,21.20,66.75,58.12,234,123
2025-09-26 19:07:11,14.00,3740.00,21.19,66.80,60.48,234,123
2025-09-26 19:07:13,14.00,3744.00,21.19,66.78,62.96,234,123
2025-09-26 19:07:15,14.00,3752.00,21.18,66.72,62.78,234,123
2025-09-26 19:07:18,14.00,3736.00,21.19,66.67,62.67,234,123
2025-09-26 19:07:20,14.00,3648.00,21.18,66.62,62.73,234,123
2025-09-26 19:07:22,14.00,3660.00,21.19,66.67,62.78,234,123
2025-09-26 19:07:24,14.00,3672.00,21.18,66.65,62.84,234,123
2025-09-26 19:07:26,14.00,3668.00,21.18,66.67,62.84,234,123
2025-09-26 19:07:28,14.00,3652.00,21.16,66.65,62.73,234,123
2025-09-26 19:07:30,14.00,3664.00,21.18,66.66,62.44,234,123
2025-09-26 19:07:32,14.00,3668.00,21.16,66.67,62.50,234,123
2025-09-26 19:07:34,14.00,3680.00,21.18,66.72,62.32,234,123
2025-09-26 19:07:36,14.00,3700.00,21.16,66.84,62.73,234,123
2025-09-26 19:07:38,14.00,3696.00,21.16,66.82,62.90,234,123
2025-09-26 19:07:40,14.00,3756.00,21.16,66.80,62.90,234,123
2025-09-26 19:07:42,14.00,3756.00,21.16,66.77,62.67,234,123
2025-09-26 19:07:44,14.00,3704.00,21.15,66.87,62.78,234,123
2025-09-26 19:07:46,14.00,3776.00,21.15,66.85,62.73,234,123
2025-09-26 19:07:48,14.00,3768.00,21.15,66.84,62.84,234,123
2025-09-26 19:07:50,14.00,3793.00,21.15,66.83,62.67,234,123
2025-09-26 19:07:52,14.00,3793.00,21.15,66.82,62.78,234,123
2025-09-26 19:07:54,14.00,3789.00,21.15,66.77,62.78,234,123
2025-09-26 19:07:56,14.00,3780.00,21.15,66.74,62.73,234,123
2025-09-26 19:07:58,14.00,3789.00,21.15,66.80,62.78,234,123
2025-09-26 19:08:01,14.00,3821.00,21.15,66.75,62.50,234,123
2025-09-26 19:08:03,14.00,3821.00,21.13,66.74,62.67,234,123
2025-09-26 19:08:05,14.00,3863.00,21.15,66.80,62.67,234,123
2025-09-26 19:08:07,14.00,3640.00,21.16,66.88,62.84,234,123
2025-09-26 19:08:09,14.00,3660.00,21.16,66.97,62.55,234,123
2025-09-26 19:08:11,14.00,3636.00,21.15,67.00,62.44,234,123
2025-09-26 19:08:13,14.00,3632.00,21.13,67.01,62.67,234,123
2025-09-26 19:08:15,14.00,3628.00,21.15,66.97,62.55,234,123
2025-09-26 19:08:17,14.00,3620.00,21.13,66.95,62.67,234,123
2025-09-26 19:08:19,14.00,3664.00,21.12,66.90,62.67,234,123
2025-09-26 19:08:21,14.00,3640.00,21.15,66.90,62.61,234,123
2025-09-26 19:08:23,14.00,3636.00,21.15,66.89,62.78,234,123
2025-09-26 19:08:25,14.00,3612.00,21.15,66.93,62.67,234,123
2025-09-26 19:08:27,14.00,3768.00,21.15,66.96,62.61,234,123
2025-09-26 19:08:29,14.00,3776.00,21.15,67.03,62.61,234,123
2025-09-26 19:08:31,14.00,3776.00,21.13,67.01,62.73,234,123
2025-09-26 19:08:33,14.00,3760.00,21.13,67.04,62.73,234,123
2025-09-26 19:08:35,14.00,3764.00,21.13,67.01,62.67,234,123
2025-09-26 19:08:37,14.00,3780.00,21.15,67.00,62.61,234,123
2025-09-26 19:08:39,14.00,3838.00,21.13,66.99,62.50,234,123
2025-09-26 19:08:41,14.00,3809.00,21.13,66.97,62.67,234,123
2025-09-26 19:08:44,14.00,3821.00,21.12,66.96,62.73,234,123
2025-09-26 19:08:46,14.00,3850.00,21.13,67.01,62.96,234,123
2025-09-26 19:08:48,14.00,3838.00,21.15,67.00,63.01,234,123
2025-09-26 19:08:50,14.00,3838.00,21.13,66.98,63.07,234,123
2025-09-26 19:08:52,14.00,3834.00,21.15,67.02,62.90,234,123
2025-09-26 19:08:54,14.00,3854.00,21.13,67.00,62.73,234,123
2025-09-26 19:08:56,14.00,3838.00,21.10,66.96,62.78,234,123
2025-09-26 19:08:58,14.00,3830.00,21.13,66.97,62.73,234,123
2025-09-26 19:09:00,14.00,3720.00,21.15,66.91,62.73,234,123
2025-09-26 19:09:02,14.00,3772.00,21.12,66.90,62.73,234,123
2025-09-26 19:09:04,14.00,3813.00,21.12,66.87,62.78,234,123
2025-09-26 19:09:06,14.00,3805.00,21.10,66.87,62.78,234,123
2025-09-26 19:09:08,14.00,3805.00,21.13,66.89,62.78,234,123
2025-09-26 19:09:10,14.00,3797.00,21.12,66.96,62.78,234,123
2025-09-26 19:09:12,14.00,3736.00,21.12,66.99,62.61,234,123
2025-09-26 19:09:14,14.00,3736.00,21.12,67.01,62.61,234,123
2025-09-26 19:09:16,14.00,3764.00,21.12,67.02,62.55,234,123
2025-09-26 19:09:18,14.00,3628.00,21.13,67.08,62.55,234,123
2025-09-26 19:09:20,14.00,3632.00,21.15,67.09,62.67,234,123
2025-09-26 19:09:22,14.00,3628.00,21.13,67.10,62.67,234,123
2025-09-26 19:09:25,14.00,3585.00,21.16,67.09,62.55,234,123
2025-09-26 19:09:27,14.00,3589.00,21.12,67.13,62.61,234,123
2025-09-26 19:09:29,14.00,3589.00,21.13,67.13,62.84,234,123
2025-09-26 19:09:31,14.00,3593.00,21.13,67.07,62.21,234,123
2025-09-26 19:09:33,14.00,3656.00,21.12,67.11,62.50,234,123
2025-09-26 19:09:35,14.00,3656.00,21.12,67.18,62.78,234,123
2025-09-26 19:09:37,14.00,3648.00,21.13,67.23,62.67,234,123
2025-09-26 19:10:20,14.00,3764.00,21.08,67.38,62.61,234,123
2025-09-26 19:10:22,14.00,3752.00,21.09,67.31,62.44,234,123
2025-09-26 19:10:24,14.00,3680.00,21.08,67.32,62.61,234,123
2025-09-26 19:10:26,14.00,3684.00,21.09,67.30,62.55,234,123
2025-09-26 19:10:28,14.00,3688.00,21.08,67.36,62.55,234,123
2025-09-26 19:10:30,14.00,3760.00,21.08,67.41,62.55,234,123
