2025-09-16 16:12:25,7,3,3,3,49,75
2025-09-16 16:12:30,7,3,3,3,93,75
2025-09-16 16:12:35,7,3,3,3,88,75
2025-09-16 16:12:40,7,3,3,3,73,75
2025-09-16 16:12:45,7,3,3,3,57,75
2025-09-16 16:12:50,7,3,3,3,24,75
2025-09-16 16:12:55,7,3,3,3,49,75
2025-09-16 16:13:00,7,3,3,3,60,75
2025-09-16 16:13:05,7,3,3,3,54,75
2025-09-16 16:13:10,7,3,3,3,10,75
2025-09-16 16:13:15,7,3,3,3,97,75
2025-09-16 16:13:20,7,3,3,3,37,75
2025-09-16 16:13:25,7,3,3,3,74,75
2025-09-16 16:13:30,7,3,3,3,14,75
2025-09-16 16:13:35,7,3,3,3,13,75
2025-09-16 16:13:40,7,3,3,3,21,75
2025-09-16 16:13:45,7,3,3,3,61,75
2025-09-16 16:13:50,7,3,3,3,53,75
2025-09-16 16:13:55,7,3,3,3,73,75
2025-09-16 16:14:00,7,3,3,3,10,75
