2025-09-16 16:12:25,7,3,3,3,49,75
2025-09-16 16:12:30,7,3,3,3,93,75
2025-09-16 16:12:35,7,3,3,3,88,75
2025-09-16 16:12:40,7,3,3,3,73,75
2025-09-16 16:12:45,7,3,3,3,57,75
2025-09-16 16:12:50,7,3,3,3,24,75
2025-09-16 16:12:55,7,3,3,3,49,75
2025-09-16 16:13:00,7,3,3,3,60,75
2025-09-16 16:13:05,7,3,3,3,54,75
2025-09-16 16:13:10,7,3,3,3,10,75
2025-09-16 16:13:15,7,3,3,3,97,75
2025-09-16 16:13:20,7,3,3,3,37,75
2025-09-16 16:13:25,7,3,3,3,74,75
2025-09-16 16:13:30,7,3,3,3,14,75
2025-09-16 16:13:35,7,3,3,3,13,75
2025-09-16 16:13:40,7,3,3,3,21,75
2025-09-16 16:13:45,7,3,3,3,61,75
2025-09-16 16:13:50,7,3,3,3,53,75
2025-09-16 16:13:55,7,3,3,3,73,75
2025-09-16 16:14:00,7,3,3,3,10,75
2025-09-16 16:14:05,7,3,3,3,34,75
2025-09-16 16:14:10,7,3,3,3,43,75
2025-09-16 16:14:15,7,3,3,3,68,75
2025-09-16 16:14:20,7,3,3,3,2,75
2025-09-16 16:14:25,7,3,3,3,17,75
2025-09-16 16:14:30,7,3,3,3,10,75
2025-09-16 16:14:35,7,3,3,3,91,75
2025-09-16 16:14:40,7,3,3,3,84,75
2025-09-16 16:14:45,7,3,3,3,18,75
2025-09-16 16:14:50,7,3,3,3,92,75
2025-09-16 16:14:55,7,3,3,3,22,75
2025-09-16 16:15:00,7,3,3,3,64,75
2025-09-16 16:15:05,7,3,3,3,31,75
2025-09-16 16:15:10,7,3,3,3,67,75
2025-09-16 16:15:15,7,3,3,3,95,75
2025-09-16 16:15:20,7,3,3,3,57,75
2025-09-16 16:15:25,7,3,3,3,27,75
2025-09-16 16:15:30,7,3,3,3,28,75
2025-09-16 16:15:35,7,3,3,3,24,75
2025-09-16 16:15:40,7,3,3,3,85,75
2025-09-16 16:15:45,7,3,3,3,6,75
2025-09-16 16:15:50,7,3,3,3,62,75
2025-09-16 16:15:55,7,3,3,3,32,75
2025-09-16 16:16:00,7,3,3,3,64,75
