2025-09-16 15:06:05,7,3,3,3,26,75
2025-09-16 15:06:10,7,3,3,3,3,75
2025-09-16 15:06:15,7,3,3,3,44,75
2025-09-16 15:06:46,7,3,3,3,89,75
2025-09-16 15:06:51,7,3,3,3,32,75
2025-09-16 15:06:56,7,3,3,3,48,75
2025-09-16 15:07:01,7,3,3,3,54,75
2025-09-16 15:07:06,7,3,3,3,28,75
2025-09-16 15:07:11,7,3,3,3,76,75
2025-09-16 15:07:16,7,3,3,3,70,75
2025-09-16 15:07:21,7,3,3,3,42,75
2025-09-16 15:07:26,7,3,3,3,0,75
2025-09-16 15:07:31,7,3,3,3,38,75
2025-09-16 15:07:36,7,3,3,3,39,75
2025-09-16 15:07:41,7,3,3,3,76,75
2025-09-16 15:07:46,7,3,3,3,7,75
2025-09-16 15:07:51,7,3,3,3,37,75
2025-09-16 15:07:56,7,3,3,3,92,75
2025-09-16 15:08:01,7,3,3,3,60,75
2025-09-16 15:08:06,7,3,3,3,34,75
2025-09-16 15:08:11,7,3,3,3,96,75
2025-09-16 15:08:16,7,3,3,3,96,75
2025-09-16 15:08:21,7,3,3,3,51,75
2025-09-16 15:08:26,7,3,3,3,89,75
2025-09-16 15:08:31,7,3,3,3,90,75
2025-09-16 15:08:36,7,3,3,3,80,75
2025-09-16 15:08:41,7,3,3,3,60,75
2025-09-16 15:08:46,7,3,3,3,3,75
2025-09-16 15:08:51,7,3,3,3,78,75
2025-09-16 15:08:56,7,3,3,3,52,75
2025-09-16 15:09:01,7,3,3,3,41,75
2025-09-16 15:09:06,7,3,3,3,91,75
2025-09-16 15:09:11,7,3,3,3,15,75
2025-09-16 15:09:16,7,3,3,3,50,75
2025-09-16 15:09:21,7,3,3,3,37,75
2025-09-16 15:09:26,7,3,3,3,91,75
2025-09-16 15:09:31,7,3,3,3,19,75
2025-09-16 15:09:36,7,3,3,3,34,75
2025-09-16 15:09:41,7,3,3,3,97,75
2025-09-16 15:09:46,7,3,3,3,19,75
2025-09-16 15:09:51,7,3,3,3,83,75
2025-09-16 15:09:56,7,3,3,3,11,75
2025-09-16 15:10:01,7,3,3,3,7,75
2025-09-16 15:10:06,7,3,3,3,32,75
