2025-09-16 15:04:05,8,3,3,3,26,75
2025-09-16 15:06:05,7,3,3,3,26,75
2025-09-16 15:06:10,7,3,3,3,3,75
2025-09-16 15:06:15,7,3,3,3,44,75
2025-09-16 15:06:46,7,3,3,3,89,75
2025-09-16 15:06:51,7,3,3,3,32,75
2025-09-16 15:06:56,7,3,3,3,48,75
2025-09-16 15:07:01,7,3,3,3,54,75
2025-09-16 15:07:06,7,3,3,3,28,75
2025-09-16 15:07:11,7,3,3,3,76,75
2025-09-16 15:07:16,7,3,3,3,70,75
2025-09-16 15:07:21,7,3,3,3,42,75
2025-09-16 15:07:26,7,3,3,3,0,75
2025-09-16 15:07:31,7,3,3,3,38,75
2025-09-16 15:07:36,7,3,3,3,39,75
2025-09-16 15:07:41,7,3,3,3,76,75
2025-09-16 15:07:46,7,3,3,3,7,75
2025-09-16 15:07:51,7,3,3,3,37,75
2025-09-16 15:07:56,7,3,3,3,92,75
2025-09-16 15:08:01,7,3,3,3,60,75
2025-09-16 15:08:06,7,3,3,3,34,75
2025-09-16 15:08:11,7,3,3,3,96,75
2025-09-16 15:08:16,7,3,3,3,96,75
2025-09-16 15:08:21,7,3,3,3,51,75
2025-09-16 15:08:26,7,3,3,3,89,75
2025-09-16 15:08:31,7,3,3,3,90,75
2025-09-16 15:08:36,7,3,3,3,80,75
2025-09-16 15:08:41,7,3,3,3,60,75
2025-09-16 15:08:46,7,3,3,3,3,75
2025-09-16 15:08:51,7,3,3,3,78,75
2025-09-16 15:08:56,7,3,3,3,52,75
2025-09-16 15:09:01,7,3,3,3,41,75
2025-09-16 15:09:06,7,3,3,3,91,75
2025-09-16 15:09:11,7,3,3,3,15,75
2025-09-16 15:09:16,7,3,3,3,50,75
2025-09-16 15:09:21,7,3,3,3,37,75
2025-09-16 15:09:26,7,3,3,3,91,75
2025-09-16 15:09:31,7,3,3,3,19,75
2025-09-16 15:09:36,7,3,3,3,34,75
2025-09-16 15:09:41,7,3,3,3,97,75
2025-09-16 15:09:46,7,3,3,3,19,75
2025-09-16 15:09:51,7,3,3,3,83,75
2025-09-16 15:09:56,7,3,3,3,11,75
2025-09-16 15:10:01,7,3,3,3,7,75
2025-09-16 15:10:06,7,3,3,3,32,75
2025-09-16 15:10:11,7,3,3,3,79,75
2025-09-16 15:10:16,7,3,3,3,74,75
2025-09-16 15:10:21,7,3,3,3,79,75
2025-09-16 15:10:26,7,3,3,3,18,75
2025-09-16 15:10:31,7,3,3,3,80,75
2025-09-16 15:10:36,7,3,3,3,35,75
2025-09-16 15:10:41,7,3,3,3,70,75
2025-09-16 15:10:46,7,3,3,3,32,75
2025-09-16 15:10:51,7,3,3,3,72,75
2025-09-16 15:10:56,7,3,3,3,21,75
2025-09-16 15:11:01,7,3,3,3,64,75
2025-09-16 15:11:06,7,3,3,3,13,75
2025-09-16 15:11:11,7,3,3,3,17,75
2025-09-16 15:11:16,7,3,3,3,2,75
2025-09-16 15:11:21,7,3,3,3,74,75
2025-09-16 15:11:26,7,3,3,3,28,75
2025-09-16 15:11:31,7,3,3,3,73,75
2025-09-16 15:11:36,7,3,3,3,74,75
2025-09-16 15:11:41,7,3,3,3,60,75
2025-09-16 15:11:46,7,3,3,3,16,75
2025-09-16 15:11:51,7,3,3,3,94,75
2025-09-16 15:11:56,7,3,3,3,38,75
2025-09-16 15:12:01,7,3,3,3,52,75
2025-09-16 15:12:06,7,3,3,3,53,75
2025-09-16 15:12:11,7,3,3,3,98,75
2025-09-16 15:12:16,7,3,3,3,61,75
2025-09-16 15:12:21,7,3,3,3,27,75
2025-09-16 15:12:26,7,3,3,3,87,75
2025-09-16 15:12:31,7,3,3,3,100,75
2025-09-16 15:12:36,7,3,3,3,80,75
2025-09-16 15:12:41,7,3,3,3,41,75
2025-09-16 15:12:46,7,3,3,3,62,75
2025-09-16 15:12:51,7,3,3,3,91,75
2025-09-16 15:12:56,7,3,3,3,54,75
2025-09-16 15:13:01,7,3,3,3,72,75
2025-09-16 15:13:06,7,3,3,3,8,75
2025-09-16 15:13:11,7,3,3,3,61,75
2025-09-16 15:13:16,7,3,3,3,27,75
2025-09-16 15:13:21,7,3,3,3,71,75
2025-09-16 15:13:26,7,3,3,3,84,75
2025-09-16 15:13:31,7,3,3,3,88,75
2025-09-16 15:13:36,7,3,3,3,63,75
2025-09-16 15:13:41,7,3,3,3,9,75
2025-09-16 15:13:46,7,3,3,3,0,75
2025-09-16 15:13:51,7,3,3,3,8,75
2025-09-16 15:13:56,7,3,3,3,23,75
2025-09-16 15:14:01,7,3,3,3,27,75
2025-09-16 15:14:06,7,3,3,3,15,75
2025-09-16 15:14:11,7,3,3,3,96,75
2025-09-16 15:14:16,7,3,3,3,5,75
2025-09-16 15:14:21,7,3,3,3,52,75
2025-09-16 15:14:26,7,3,3,3,39,75
2025-09-16 15:14:31,7,3,3,3,64,75
2025-09-16 15:14:36,7,3,3,3,82,75
2025-09-16 15:14:41,7,3,3,3,93,75
2025-09-16 15:14:46,7,3,3,3,42,75
2025-09-16 15:14:51,7,3,3,3,4,75
2025-09-16 15:14:56,7,3,3,3,94,75
2025-09-16 15:15:01,7,3,3,3,98,75
2025-09-16 15:15:06,7,3,3,3,12,75
2025-09-16 15:15:11,7,3,3,3,97,75
2025-09-16 15:15:16,7,3,3,3,70,75
2025-09-16 15:15:21,7,3,3,3,84,75
2025-09-16 15:15:26,7,3,3,3,47,75
2025-09-16 15:15:31,7,3,3,3,66,75
2025-09-16 15:15:36,7,3,3,3,78,75
2025-09-16 15:15:41,7,3,3,3,68,75
2025-09-16 15:15:46,7,3,3,3,49,75
2025-09-16 15:15:51,7,3,3,3,53,75
2025-09-16 15:15:56,7,3,3,3,95,75
2025-09-16 15:16:01,7,3,3,3,54,75
2025-09-16 15:16:06,7,3,3,3,42,75
2025-09-16 15:16:11,7,3,3,3,89,75
2025-09-16 15:16:16,7,3,3,3,53,75
